insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
65138,"Cauterets",65,"Hautes-Pyrénées",866,-1
65139,"Cazarilh",65,"Hautes-Pyrénées",53,31308
65140,"Cazaux-Debat",65,"Hautes-Pyrénées",31,65003
65141,"Cazaux-Fréchet-Anéran-Camors",65,"Hautes-Pyrénées",63,65003
65142,"Chelle-Debat",65,"Hautes-Pyrénées",210,65301
65143,"Chelle-Spou",65,"Hautes-Pyrénées",109,65405
65144,"Cheust",65,"Hautes-Pyrénées",86,65191
65145,"Chèze",65,"Hautes-Pyrénées",49,65191
65146,"Chis",65,"Hautes-Pyrénées",307,65244
65147,"Cieutat",65,"Hautes-Pyrénées",609,65405
65148,"Cizos",65,"Hautes-Pyrénées",135,65374
65149,"Clarac",65,"Hautes-Pyrénées",160,65303
65150,"Clarens",65,"Hautes-Pyrénées",491,65363
65151,"Collongues",65,"Hautes-Pyrénées",150,65301
65153,"Coussan",65,"Hautes-Pyrénées",117,65303
65154,"Créchets",65,"Hautes-Pyrénées",50,31308
65155,"Devèze",65,"Hautes-Pyrénées",50,31070
65156,"Dours",65,"Hautes-Pyrénées",212,65301
65157,"Ens",65,"Hautes-Pyrénées",23,65003
65158,"Esbareich",65,"Hautes-Pyrénées",77,-1
65159,"Escala",65,"Hautes-Pyrénées",352,65363
65160,"Escaunets",65,"Hautes-Pyrénées",119,64454
65161,"Escondeaux",65,"Hautes-Pyrénées",281,65301
65162,"Esconnets",65,"Hautes-Pyrénées",32,65405
65163,"Escots",65,"Hautes-Pyrénées",43,65405
65164,"Escoubès-Pouts",65,"Hautes-Pyrénées",98,65268
65165,"Esparros",65,"Hautes-Pyrénées",173,65405
65166,"Espèche",65,"Hautes-Pyrénées",46,65405
65167,"Espieilh",65,"Hautes-Pyrénées",25,65405
65168,"Esquièze-Sère",65,"Hautes-Pyrénées",413,-1
65169,"Estaing",65,"Hautes-Pyrénées",94,-1
65170,"Estampures",65,"Hautes-Pyrénées",75,-1
65171,"Estarvielle",65,"Hautes-Pyrénées",38,65003
65172,"Estensan",65,"Hautes-Pyrénées",42,65003
65173,"Esterre",65,"Hautes-Pyrénées",188,-1
65174,"Estirac",65,"Hautes-Pyrénées",102,65240
65175,"Ferrère",65,"Hautes-Pyrénées",39,-1
65176,"Ferrières",65,"Hautes-Pyrénées",81,-1
65177,"Fontrailles",65,"Hautes-Pyrénées",167,65374
65178,"Fréchède",65,"Hautes-Pyrénées",52,65301
65179,"Fréchendets",65,"Hautes-Pyrénées",26,65405
65180,"Fréchet-Aure",65,"Hautes-Pyrénées",15,-1
65181,"Fréchou-Fréchet",65,"Hautes-Pyrénées",172,65303
65182,"Gaillagos",65,"Hautes-Pyrénées",133,-1
65183,"Galan",65,"Hautes-Pyrénées",697,65374
65184,"Galez",65,"Hautes-Pyrénées",171,65363
65185,"Gardères",65,"Hautes-Pyrénées",442,64246
65186,"Gaudent",65,"Hautes-Pyrénées",34,31308
65187,"Gaussan",65,"Hautes-Pyrénées",95,65374
65189,"Gayan",65,"Hautes-Pyrénées",272,65244
65190,"Gazave",65,"Hautes-Pyrénées",70,65363
65191,"Gazost",65,"Hautes-Pyrénées",125,65191
65192,"Gavarnie-Gèdre",65,"Hautes-Pyrénées",341,-1
65193,"Gembrie",65,"Hautes-Pyrénées",91,31308
65194,"Générest",65,"Hautes-Pyrénées",94,31308
65195,"Génos",65,"Hautes-Pyrénées",136,65003
65196,"Gensac",65,"Hautes-Pyrénées",89,32427
65197,"Ger",65,"Hautes-Pyrénées",156,65334
65198,"Gerde",65,"Hautes-Pyrénées",1168,65405
65199,"Germ",65,"Hautes-Pyrénées",34,65003
65200,"Germs-sur-l'Oussouet",65,"Hautes-Pyrénées",104,65191
65201,"Geu",65,"Hautes-Pyrénées",185,65334
65202,"Gez",65,"Hautes-Pyrénées",328,65334
65203,"Gez-ez-Angles",65,"Hautes-Pyrénées",25,65268
65204,"Gonez",65,"Hautes-Pyrénées",29,65303
65205,"Gouaux",65,"Hautes-Pyrénées",55,65003
65206,"Goudon",65,"Hautes-Pyrénées",235,65301
65207,"Gourgue",65,"Hautes-Pyrénées",62,65405
65208,"Grailhen",65,"Hautes-Pyrénées",23,65003
65209,"Grézian",65,"Hautes-Pyrénées",75,65003
65210,"Grust",65,"Hautes-Pyrénées",35,-1
65211,"Guchan",65,"Hautes-Pyrénées",151,65003
65212,"Guchen",65,"Hautes-Pyrénées",325,65003
65213,"Guizerix",65,"Hautes-Pyrénées",121,65374
65214,"Hachan",65,"Hautes-Pyrénées",45,65374
65215,"Hagedet",65,"Hautes-Pyrénées",43,65240
65216,"Hauban",65,"Hautes-Pyrénées",99,65405
65217,"Hautaget",65,"Hautes-Pyrénées",58,65363
65218,"Hèches",65,"Hautes-Pyrénées",601,-1
65219,"Hères",65,"Hautes-Pyrénées",108,65240
65220,"Hibarette",65,"Hautes-Pyrénées",235,65268
65221,"Hiis",65,"Hautes-Pyrénées",261,65268
65222,"Hitte",65,"Hautes-Pyrénées",146,65303
65223,"Horgues",65,"Hautes-Pyrénées",1189,65268
65224,"Houeydets",65,"Hautes-Pyrénées",282,65363
65225,"Hourc",65,"Hautes-Pyrénées",109,65301
65226,"Ibos",65,"Hautes-Pyrénées",2919,65244
65228,"Ilhet",65,"Hautes-Pyrénées",121,-1
65229,"Ilheu",65,"Hautes-Pyrénées",50,31308
65230,"Izaourt",65,"Hautes-Pyrénées",256,31308
65231,"Izaux",65,"Hautes-Pyrénées",200,65405
65232,"Jacque",65,"Hautes-Pyrénées",66,65301
65233,"Jarret",65,"Hautes-Pyrénées",308,65334
65234,"Jézeau",65,"Hautes-Pyrénées",100,-1
65235,"Juillan",65,"Hautes-Pyrénées",4022,65268
65236,"Julos",65,"Hautes-Pyrénées",463,65268
65237,"Juncalas",65,"Hautes-Pyrénées",159,65191
65238,"Labassère",65,"Hautes-Pyrénées",234,65191
65239,"Labastide",65,"Hautes-Pyrénées",149,65405
65240,"Labatut-Rivière",65,"Hautes-Pyrénées",377,65240
65241,"Laborde",65,"Hautes-Pyrénées",85,65405
65242,"Lacassagne",65,"Hautes-Pyrénées",243,65301
65243,"Lafitole",65,"Hautes-Pyrénées",445,32427
65244,"Lagarde",65,"Hautes-Pyrénées",530,65244
65245,"Lagrange",65,"Hautes-Pyrénées",248,65363
65247,"Arrayou-Lahitte",65,"Hautes-Pyrénées",100,65268
65248,"Lahitte-Toupière",65,"Hautes-Pyrénées",260,65240
65249,"Lalanne",65,"Hautes-Pyrénées",100,31070
65250,"Lalanne-Trie",65,"Hautes-Pyrénées",117,65374
65251,"Laloubère",65,"Hautes-Pyrénées",1869,65303
65252,"Lamarque-Pontacq",65,"Hautes-Pyrénées",873,65334
65253,"Lamarque-Rustaing",65,"Hautes-Pyrénées",54,65301
65254,"Laméac",65,"Hautes-Pyrénées",143,65301
65255,"Lançon",65,"Hautes-Pyrénées",31,65003
65256,"Lanespède",65,"Hautes-Pyrénées",145,65303
65257,"Lanne",65,"Hautes-Pyrénées",599,65268
65258,"Lannemezan",65,"Hautes-Pyrénées",5810,65363
65259,"Lansac",65,"Hautes-Pyrénées",181,65303
65260,"Lapeyre",65,"Hautes-Pyrénées",91,65374
65261,"Laran",65,"Hautes-Pyrénées",47,65374
65262,"Larreule",65,"Hautes-Pyrénées",384,65240
65263,"Larroque",65,"Hautes-Pyrénées",94,65374
65264,"Lascazères",65,"Hautes-Pyrénées",307,65240
65265,"Laslades",65,"Hautes-Pyrénées",330,65303
65266,"Lassales",65,"Hautes-Pyrénées",39,-1
65267,"Lau-Balagnas",65,"Hautes-Pyrénées",515,65191
65268,"Layrisse",65,"Hautes-Pyrénées",237,65268
65269,"Lescurry",65,"Hautes-Pyrénées",164,65301
65270,"Lespouey",65,"Hautes-Pyrénées",204,65303
65271,"Lézignan",65,"Hautes-Pyrénées",357,65268
65272,"Lhez",65,"Hautes-Pyrénées",77,65303
65273,"Liac",65,"Hautes-Pyrénées",198,32427
65274,"Libaros",65,"Hautes-Pyrénées",138,65374
65275,"Lies",65,"Hautes-Pyrénées",75,65405
65276,"Lizos",65,"Hautes-Pyrénées",116,65301
65277,"Lombrès",65,"Hautes-Pyrénées",90,65363
65278,"Lomné",65,"Hautes-Pyrénées",33,65405
65279,"Lortet",65,"Hautes-Pyrénées",213,65405
65280,"Loubajac",65,"Hautes-Pyrénées",438,65334
65281,"Loucrup",65,"Hautes-Pyrénées",258,65268
65282,"Loudenvielle",65,"Hautes-Pyrénées",323,65003
65283,"Loudervielle",65,"Hautes-Pyrénées",48,65003
65284,"Louey",65,"Hautes-Pyrénées",1089,65268
65285,"Louit",65,"Hautes-Pyrénées",192,65301
65286,"Lourdes",65,"Hautes-Pyrénées",13509,65334
65287,"Loures-Barousse",65,"Hautes-Pyrénées",623,31308
65288,"Lubret-Saint-Luc",65,"Hautes-Pyrénées",58,65301
65289,"Luby-Betmont",65,"Hautes-Pyrénées",107,65301
65290,"Luc",65,"Hautes-Pyrénées",178,65303
65291,"Lugagnan",65,"Hautes-Pyrénées",153,65334
65292,"Luquet",65,"Hautes-Pyrénées",419,64246
65293,"Lustar",65,"Hautes-Pyrénées",97,65374
65294,"Lutilhous",65,"Hautes-Pyrénées",217,65405
65295,"Luz-Saint-Sauveur",65,"Hautes-Pyrénées",921,-1
65296,"Madiran",65,"Hautes-Pyrénées",426,65240
65297,"Mansan",65,"Hautes-Pyrénées",40,65301
65298,"Marquerie",65,"Hautes-Pyrénées",85,65301
65299,"Marsac",65,"Hautes-Pyrénées",225,65244
65300,"Marsas",65,"Hautes-Pyrénées",66,65405
65301,"Marseillan",65,"Hautes-Pyrénées",266,65301
65303,"Mascaras",65,"Hautes-Pyrénées",375,65303
65304,"Maubourguet",65,"Hautes-Pyrénées",2245,65240
65305,"Mauléon-Barousse",65,"Hautes-Pyrénées",101,31308
65306,"Mauvezin",65,"Hautes-Pyrénées",237,65405
65307,"Mazères-de-Neste",65,"Hautes-Pyrénées",341,65363
65308,"Mazerolles",65,"Hautes-Pyrénées",108,65301
65309,"Mazouau",65,"Hautes-Pyrénées",14,-1
65310,"Mérilheu",65,"Hautes-Pyrénées",232,65405
65311,"Mingot",65,"Hautes-Pyrénées",98,65301
65313,"Momères",65,"Hautes-Pyrénées",732,65268
65314,"Monfaucon",65,"Hautes-Pyrénées",206,32427
65315,"Monléon-Magnoac",65,"Hautes-Pyrénées",412,31276
65316,"Monlong",65,"Hautes-Pyrénées",107,65363
65317,"Mont",65,"Hautes-Pyrénées",34,65003
65318,"Montastruc",65,"Hautes-Pyrénées",234,65374
65319,"Montégut",65,"Hautes-Pyrénées",131,65363
65320,"Montgaillard",65,"Hautes-Pyrénées",825,65268
65321,"Montignac",65,"Hautes-Pyrénées",139,65303
65322,"Montoussé",65,"Hautes-Pyrénées",250,65363
65323,"Montsérié",65,"Hautes-Pyrénées",79,65363
65324,"Moulédous",65,"Hautes-Pyrénées",215,65303
65325,"Moumoulous",65,"Hautes-Pyrénées",44,65301
65326,"Mun",65,"Hautes-Pyrénées",80,65301
65327,"Nestier",65,"Hautes-Pyrénées",186,65363
65328,"Neuilh",65,"Hautes-Pyrénées",94,65268
65329,"Nistos",65,"Hautes-Pyrénées",209,-1
65330,"Nouilhan",65,"Hautes-Pyrénées",227,-1
65331,"Odos",65,"Hautes-Pyrénées",3303,65268
65332,"Oléac-Debat",65,"Hautes-Pyrénées",177,65301
65333,"Oléac-Dessus",65,"Hautes-Pyrénées",112,65303
65334,"Omex",65,"Hautes-Pyrénées",226,65334
65335,"Ordizan",65,"Hautes-Pyrénées",517,65268
65336,"Organ",65,"Hautes-Pyrénées",30,65374
65337,"Orieux",65,"Hautes-Pyrénées",107,65301
65338,"Orignac",65,"Hautes-Pyrénées",250,65303
65339,"Orincles",65,"Hautes-Pyrénées",350,65268
65340,"Orleix",65,"Hautes-Pyrénées",1944,65301
65341,"Oroix",65,"Hautes-Pyrénées",104,65244
65342,"Osmets",65,"Hautes-Pyrénées",92,65301
65343,"Ossen",65,"Hautes-Pyrénées",237,65334
65344,"Ossun",65,"Hautes-Pyrénées",2351,65268
65345,"Ossun-ez-Angles",65,"Hautes-Pyrénées",58,65268
65346,"Oueilloux",65,"Hautes-Pyrénées",155,65303
65347,"Ourde",65,"Hautes-Pyrénées",47,31308
65348,"Ourdis-Cotdoussan",65,"Hautes-Pyrénées",44,65191
65349,"Ourdon",65,"Hautes-Pyrénées",13,65191
65350,"Oursbelille",65,"Hautes-Pyrénées",1207,65244
65351,"Ousté",65,"Hautes-Pyrénées",35,65191
65352,"Ouzous",65,"Hautes-Pyrénées",214,65334
65353,"Ozon",65,"Hautes-Pyrénées",244,65303
65354,"Pailhac",65,"Hautes-Pyrénées",79,-1
65355,"Paréac",65,"Hautes-Pyrénées",76,65268
65356,"Péré",65,"Hautes-Pyrénées",61,65405
65357,"Peyraube",65,"Hautes-Pyrénées",167,65303
65358,"Peyret-Saint-André",65,"Hautes-Pyrénées",57,65374
65359,"Peyriguère",65,"Hautes-Pyrénées",24,65301
65360,"Peyrouse",65,"Hautes-Pyrénées",273,65334
65361,"Peyrun",65,"Hautes-Pyrénées",102,65301
65362,"Pierrefitte-Nestalas",65,"Hautes-Pyrénées",1111,65191
65363,"Pinas",65,"Hautes-Pyrénées",450,65363
65364,"Pintac",65,"Hautes-Pyrénées",22,65244
65366,"Poueyferré",65,"Hautes-Pyrénées",838,65334
65367,"Poumarous",65,"Hautes-Pyrénées",160,65303
65368,"Pouy",65,"Hautes-Pyrénées",41,31070
65369,"Pouyastruc",65,"Hautes-Pyrénées",636,65301
65370,"Pouzac",65,"Hautes-Pyrénées",1105,65268
65371,"Préchac",65,"Hautes-Pyrénées",240,65191
65372,"Pujo",65,"Hautes-Pyrénées",658,65244
65373,"Puntous",65,"Hautes-Pyrénées",160,65374
65374,"Puydarrieux",65,"Hautes-Pyrénées",232,65374
65375,"Rabastens-de-Bigorre",65,"Hautes-Pyrénées",1445,32427
65376,"Recurt",65,"Hautes-Pyrénées",210,65363
65377,"Réjaumont",65,"Hautes-Pyrénées",152,65363
65378,"Ricaud",65,"Hautes-Pyrénées",66,65405
65379,"Ris",65,"Hautes-Pyrénées",14,65003
65380,"Sabalos",65,"Hautes-Pyrénées",147,65301
65381,"Sabarros",65,"Hautes-Pyrénées",33,65374
65382,"Sacoué",65,"Hautes-Pyrénées",82,31308
65383,"Sadournin",65,"Hautes-Pyrénées",195,65374
65384,"Sailhan",65,"Hautes-Pyrénées",172,65003
65385,"Saint-Arroman",65,"Hautes-Pyrénées",97,65363
65386,"Saint-Créac",65,"Hautes-Pyrénées",104,65334
65387,"Saint-Lanne",65,"Hautes-Pyrénées",122,-1
65388,"Saint-Lary-Soulan",65,"Hautes-Pyrénées",839,65003
65389,"Saint-Laurent-de-Neste",65,"Hautes-Pyrénées",958,65363
65390,"Saint-Lézer",65,"Hautes-Pyrénées",431,65244
65391,"Sainte-Marie",65,"Hautes-Pyrénées",59,31308
65392,"Saint-Martin",65,"Hautes-Pyrénées",443,65268
65393,"Saint-Pastous",65,"Hautes-Pyrénées",149,65191
65394,"Saint-Paul",65,"Hautes-Pyrénées",321,65363
65395,"Saint-Pé-de-Bigorre",65,"Hautes-Pyrénées",1154,65334
65396,"Saint-Savin",65,"Hautes-Pyrénées",366,65191
65397,"Saint-Sever-de-Rustan",65,"Hautes-Pyrénées",159,65301
65398,"Saléchan",65,"Hautes-Pyrénées",243,31308
65399,"Saligos",65,"Hautes-Pyrénées",93,-1
65400,"Salles",65,"Hautes-Pyrénées",238,65334
65401,"Salles-Adour",65,"Hautes-Pyrénées",569,65303
65402,"Samuran",65,"Hautes-Pyrénées",25,31308
65403,"Sanous",65,"Hautes-Pyrénées",102,64454
65404,"Sariac-Magnoac",65,"Hautes-Pyrénées",156,31070
65405,"Sarlabous",65,"Hautes-Pyrénées",77,65405
65406,"Sarniguet",65,"Hautes-Pyrénées",259,65244
65407,"Sarp",65,"Hautes-Pyrénées",108,31308
65408,"Sarrancolin",65,"Hautes-Pyrénées",552,-1
65409,"Sarriac-Bigorre",65,"Hautes-Pyrénées",282,32427
65410,"Sarrouilles",65,"Hautes-Pyrénées",533,65303
65411,"Sassis",65,"Hautes-Pyrénées",76,-1
65412,"Sauveterre",65,"Hautes-Pyrénées",162,32427
65413,"Sazos",65,"Hautes-Pyrénées",144,-1
65414,"Ségalas",65,"Hautes-Pyrénées",82,32427
65415,"Ségus",65,"Hautes-Pyrénées",249,65334
65416,"Seich",65,"Hautes-Pyrénées",86,-1
65417,"Séméac",65,"Hautes-Pyrénées",5161,65303
65418,"Sénac",65,"Hautes-Pyrénées",289,65301
65419,"Sentous",65,"Hautes-Pyrénées",72,65374
65420,"Sère-en-Lavedan",65,"Hautes-Pyrénées",80,65334
65421,"Sère-Lanso",65,"Hautes-Pyrénées",46,65191
65422,"Séron",65,"Hautes-Pyrénées",335,64454
65423,"Sère-Rustaing",65,"Hautes-Pyrénées",130,65301
65424,"Sers",65,"Hautes-Pyrénées",113,-1
65425,"Siarrouy",65,"Hautes-Pyrénées",453,65244
65426,"Sinzos",65,"Hautes-Pyrénées",131,65303
65427,"Siradan",65,"Hautes-Pyrénées",286,31308
65428,"Sireix",65,"Hautes-Pyrénées",62,-1
65429,"Sombrun",65,"Hautes-Pyrénées",201,65240
65430,"Soréac",65,"Hautes-Pyrénées",44,65301
65431,"Sost",65,"Hautes-Pyrénées",97,-1
65432,"Soublecause",65,"Hautes-Pyrénées",176,65240
65433,"Soues",65,"Hautes-Pyrénées",3023,65303
65435,"Soulom",65,"Hautes-Pyrénées",286,65191
65436,"Souyeaux",65,"Hautes-Pyrénées",302,65303
65437,"Tajan",65,"Hautes-Pyrénées",134,65363
65438,"Talazac",65,"Hautes-Pyrénées",76,65244
65439,"Tarasteix",65,"Hautes-Pyrénées",272,65244
65440,"Tarbes",65,"Hautes-Pyrénées",43955,65244
65441,"Thèbe",65,"Hautes-Pyrénées",85,31308
65442,"Thermes-Magnoac",65,"Hautes-Pyrénées",219,31070
65443,"Thuy",65,"Hautes-Pyrénées",17,65301
65444,"Tibiran-Jaunac",65,"Hautes-Pyrénées",326,31308
65445,"Tilhouse",65,"Hautes-Pyrénées",228,65405
65446,"Tostat",65,"Hautes-Pyrénées",548,65244
65447,"Tournay",65,"Hautes-Pyrénées",1230,65303
65448,"Tournous-Darré",65,"Hautes-Pyrénées",83,65374
65449,"Tournous-Devant",65,"Hautes-Pyrénées",84,65374
65450,"Tramezaïgues",65,"Hautes-Pyrénées",40,-1
65451,"Trébons",65,"Hautes-Pyrénées",747,65268
65452,"Trie-sur-Baïse",65,"Hautes-Pyrénées",995,65374
65453,"Troubat",65,"Hautes-Pyrénées",75,31308
65454,"Trouley-Labarthe",65,"Hautes-Pyrénées",106,65301
65455,"Tuzaguet",65,"Hautes-Pyrénées",431,65363
65456,"Uglas",65,"Hautes-Pyrénées",279,65363
65457,"Ugnouas",65,"Hautes-Pyrénées",84,65244
65458,"Uz",65,"Hautes-Pyrénées",36,-1
65459,"Uzer",65,"Hautes-Pyrénées",103,65405
65460,"Vic-en-Bigorre",65,"Hautes-Pyrénées",4822,64454
65461,"Vidou",65,"Hautes-Pyrénées",91,65374
65462,"Vidouze",65,"Hautes-Pyrénées",236,64454
65463,"Viella",65,"Hautes-Pyrénées",84,-1
65464,"Vielle-Adour",65,"Hautes-Pyrénées",494,65268
65465,"Vielle-Aure",65,"Hautes-Pyrénées",311,-1
65466,"Vielle-Louron",65,"Hautes-Pyrénées",82,65003
65467,"Vier-Bordes",65,"Hautes-Pyrénées",95,65191
65468,"Vieuzos",65,"Hautes-Pyrénées",46,65374
65469,"Viey",65,"Hautes-Pyrénées",19,-1
65470,"Viger",65,"Hautes-Pyrénées",144,65334
65471,"Vignec",65,"Hautes-Pyrénées",210,65003
65472,"Villefranque",65,"Hautes-Pyrénées",73,65240
65473,"Villelongue",65,"Hautes-Pyrénées",368,65191
65474,"Villembits",65,"Hautes-Pyrénées",111,65374
65475,"Villemur",65,"Hautes-Pyrénées",59,31070
65476,"Villenave-près-Béarn",65,"Hautes-Pyrénées",67,64454
65477,"Villenave-près-Marsac",65,"Hautes-Pyrénées",109,65244
65478,"Viscos",65,"Hautes-Pyrénées",33,-1
65479,"Visker",65,"Hautes-Pyrénées",363,65268
65481,"Barèges",65,"Hautes-Pyrénées",145,-1
65482,"Cantaous",65,"Hautes-Pyrénées",437,65363
66001,"L'Albère",66,"Pyrénées-Orientales",66,66106
66002,"Alénya",66,"Pyrénées-Orientales",3619,66094
66003,"Amélie-les-Bains-Palalda",66,"Pyrénées-Orientales",3565,66106
66004,"Les Angles",66,"Pyrénées-Orientales",539,-1
66005,"Angoustrine-Villeneuve-des-Escaldes",66,"Pyrénées-Orientales",554,-1
66006,"Ansignan",66,"Pyrénées-Orientales",167,-1
66007,"Arboussols",66,"Pyrénées-Orientales",128,66230
66008,"Argelès-sur-Mer",66,"Pyrénées-Orientales",10792,66053
66009,"Arles-sur-Tech",66,"Pyrénées-Orientales",2794,-1
66010,"Ayguatébia-Talau",66,"Pyrénées-Orientales",40,-1
66011,"Bages",66,"Pyrénées-Orientales",4482,66145
66012,"Baho",66,"Pyrénées-Orientales",3327,66136
66013,"Baillestavy",66,"Pyrénées-Orientales",121,66230
66014,"Baixas",66,"Pyrénées-Orientales",2727,66136
66015,"Banyuls-dels-Aspres",66,"Pyrénées-Orientales",1310,66145
66016,"Banyuls-sur-Mer",66,"Pyrénées-Orientales",4671,66053
66017,"Le Barcarès",66,"Pyrénées-Orientales",6049,66017
66018,"La Bastide",66,"Pyrénées-Orientales",65,-1
66019,"Bélesta",66,"Pyrénées-Orientales",212,66118
66020,"Bolquère",66,"Pyrénées-Orientales",808,66167
66021,"Bompas",66,"Pyrénées-Orientales",7619,66136
66022,"Boule-d'Amont",66,"Pyrénées-Orientales",61,66230
66023,"Bouleternère",66,"Pyrénées-Orientales",955,66230
66024,"Le Boulou",66,"Pyrénées-Orientales",5321,66106
66025,"Bourg-Madame",66,"Pyrénées-Orientales",1204,66167
66026,"Brouilla",66,"Pyrénées-Orientales",1581,66145
66027,"La Cabanasse",66,"Pyrénées-Orientales",696,66167
66028,"Cabestany",66,"Pyrénées-Orientales",10338,66136
66029,"Caixas",66,"Pyrénées-Orientales",133,-1
66030,"Calce",66,"Pyrénées-Orientales",220,66118
66032,"Calmeilles",66,"Pyrénées-Orientales",60,-1
66033,"Camélas",66,"Pyrénées-Orientales",457,-1
66034,"Campôme",66,"Pyrénées-Orientales",115,66223
66035,"Campoussy",66,"Pyrénées-Orientales",41,66230
66036,"Canaveilles",66,"Pyrénées-Orientales",33,-1
66037,"Canet-en-Roussillon",66,"Pyrénées-Orientales",12598,66094
66038,"Canohès",66,"Pyrénées-Orientales",6534,66145
66039,"Caramany",66,"Pyrénées-Orientales",131,-1
66040,"Casefabre",66,"Pyrénées-Orientales",43,66230
66041,"Cases-de-Pène",66,"Pyrénées-Orientales",969,66205
66042,"Cassagnes",66,"Pyrénées-Orientales",283,66118
66043,"Casteil",66,"Pyrénées-Orientales",142,-1
66044,"Castelnou",66,"Pyrénées-Orientales",286,66145
66045,"Catllar",66,"Pyrénées-Orientales",743,66223
66046,"Caudiès-de-Fenouillèdes",66,"Pyrénées-Orientales",589,11373
66047,"Caudiès-de-Conflent",66,"Pyrénées-Orientales",18,-1
66048,"Cerbère",66,"Pyrénées-Orientales",1257,66053
66049,"Céret",66,"Pyrénées-Orientales",7648,66106
66050,"Claira",66,"Pyrénées-Orientales",4681,66136
66051,"Clara-Villerach",66,"Pyrénées-Orientales",266,66223
66052,"Codalet",66,"Pyrénées-Orientales",357,66223
66053,"Collioure",66,"Pyrénées-Orientales",2517,66053
66054,"Conat",66,"Pyrénées-Orientales",61,66223
66055,"Corbère",66,"Pyrénées-Orientales",778,-1
66056,"Corbère-les-Cabanes",66,"Pyrénées-Orientales",1098,66118
66057,"Corneilla-de-Conflent",66,"Pyrénées-Orientales",531,66223
66058,"Corneilla-la-Rivière",66,"Pyrénées-Orientales",2022,66118
66059,"Corneilla-del-Vercol",66,"Pyrénées-Orientales",2561,66094
66060,"Corsavy",66,"Pyrénées-Orientales",244,-1
66061,"Coustouges",66,"Pyrénées-Orientales",90,66061
66062,"Dorres",66,"Pyrénées-Orientales",173,-1
66063,"Les Cluses",66,"Pyrénées-Orientales",233,66106
66064,"Égat",66,"Pyrénées-Orientales",418,66167
66065,"Elne",66,"Pyrénées-Orientales",9428,66094
66066,"Enveitg",66,"Pyrénées-Orientales",626,-1
66067,"Err",66,"Pyrénées-Orientales",699,66167
66068,"Escaro",66,"Pyrénées-Orientales",119,66223
66069,"Espira-de-l'Agly",66,"Pyrénées-Orientales",3532,66205
66070,"Espira-de-Conflent",66,"Pyrénées-Orientales",202,66230
66071,"Estagel",66,"Pyrénées-Orientales",2087,66118
66072,"Estavar",66,"Pyrénées-Orientales",467,66167
66073,"Estoher",66,"Pyrénées-Orientales",144,66230
66074,"Eus",66,"Pyrénées-Orientales",380,66230
66075,"Eyne",66,"Pyrénées-Orientales",146,66167
66076,"Feilluns",66,"Pyrénées-Orientales",61,-1
66077,"Fenouillet",66,"Pyrénées-Orientales",92,11373
66078,"Fillols",66,"Pyrénées-Orientales",202,66223
66079,"Finestret",66,"Pyrénées-Orientales",201,66230
66080,"Fontpédrouse",66,"Pyrénées-Orientales",120,-1
66081,"Fontrabiouse",66,"Pyrénées-Orientales",131,-1
66082,"Formiguères",66,"Pyrénées-Orientales",496,-1
66083,"Fosse",66,"Pyrénées-Orientales",41,-1
66084,"Fourques",66,"Pyrénées-Orientales",1316,66145
66085,"Fuilla",66,"Pyrénées-Orientales",434,66223
66086,"Glorianes",66,"Pyrénées-Orientales",19,66230
66088,"Ille-sur-Têt",66,"Pyrénées-Orientales",5538,66230
66089,"Joch",66,"Pyrénées-Orientales",367,66230
66090,"Jujols",66,"Pyrénées-Orientales",43,66223
66091,"Lamanère",66,"Pyrénées-Orientales",55,66061
